Designer_Name	Designer_Nationality
Calvin Klein	American
Dior	French
Giorgio Armani	Italian
Hugo Boss	German
Jean Paul Gaulthier	French
Mont Blanc	French
Narciso Rodriguez	Spanish
Paco Rabanne	French
Tom Ford	American
